774708.787035, 5287118.620526, -4398459.274312 
301790.311490, 5596670.457878, -4060350.156552 
-173861.223849, 5855537.980897, -3685469.879013 
-647938.245022, 6061376.845209, -3277213.415541 
-1116147.437111, 6212322.942183, -2839277.999889 
-1574248.625171, 6307009.280591, -2375629.642997 
-2018093.173903, 6344578.366289, -1890467.216182 
-2443661.558343, 6324689.967820, -1388184.425512 
-2847099.765299, 6247524.197600, -873330.021718 
-3224754.195897, 6113779.880793, -350566.606009 
-3573204.753132, 5924668.226644, 175371.595170 
-3889295.814797, 5681901.859577, 699721.604027 
-4170164.811292, 5387679.309404, 1217734.825682 
-4413268.149489, 5044665.101104, 1724720.052186 
-5694565.092754, 3057908.023560, 2474139.835140 
-5710898.736601, 2585485.321898, 2932770.408767 
-5675513.597134, 2089648.064789, 3364841.359421 
-5588730.127657, 1574886.631215, 3766439.785665 
-5451334.252707, 1045862.780431, 4133928.749963 
-5264570.250605, 507367.434352, 4463980.215346 
-5030129.485075, -35722.709781, 4753605.184635 
-4750135.087993, -578489.343522, 5000180.769257 
-4427122.731977, -1116017.088186, 5201473.942537 
-4064017.666944, -1643438.009281, 5355661.762324 
-3664108.228590, -2155975.701271, 5461347.879847 
-3231016.058717, -2648988.543448, 5517575.185260 
-2768663.307081, -3118011.735171, 5523834.475377 
-2281237.111797, -3558797.729784, 5480069.065098 
-1773151.679971, -3967354.701062, 5386675.300756 
-1249008.311952, -4339982.693807, 5244498.970743 
-713553.731247, -4673307.131215, 5054827.645920 
-171637.097454, -4964309.375562, 4819379.019177 
371833.908472, -5210354.065463, 4540285.349736 
911937.528942, -5409212.982103, 4220074.153088 
1443782.501934, -5559085.228339, 3861645.311414 
1962552.357013, -5658613.537903, 3468244.811810 
2463549.034038, -5706896.567009, 3043435.350119 
2942235.429520, -5703497.057069, 2591064.066610 
3394276.485337, -5648445.794572, 2115227.705678 
3815578.447686, -5542241.332277, 1620235.515091 
4202325.940755, -5385845.474238, 1110570.220780 
4551016.519359, -5180674.565566, 590847.430574 
4858492.387621, -4928586.665782, 65773.834542 
5121968.996464, -4631864.721941, -459895.419521 
5339060.260919, -4293195.893916, -981399.789449 
5507800.168878, -3915647.219059, -1494016.450910 
5626660.585603, -3502637.836632, -1993103.068037 
5694565.092754, -3057908.023560, -2474139.835140 
5710898.736601, -2585485.321898, -2932770.408767 
5675513.597134, -2089648.064789, -3364841.359421 
5588730.127657, -1574886.631215, -3766439.785665 
5451334.252707, -1045862.780431, -4133928.749963 
5264570.250605, -507367.434352, -4463980.215346 
5030129.485075, 35722.709781, -4753605.184635 
4750135.087993, 578489.343522, -5000180.769257 
4427122.731977, 1116017.088186, -5201473.942537 
4064017.666944, 1643438.009281, -5355661.762324 
3664108.228590, 2155975.701271, -5461347.879847 
3231016.058717, 2648988.543448, -5517575.185260 
2768663.307081, 3118011.735171, -5523834.475377 
2281237.111797, 3558797.729784, -5480069.065098 
1773151.679971, 3967354.701062, -5386675.300756 
1249008.311952, 4339982.693807, -5244498.970743 
713553.731247, 4673307.131215, -5054827.645920 
171637.097454, 4964309.375562, -4819379.019177 
-371833.908472, 5210354.065463, -4540285.349736 
-911937.528942, 5409212.982103, -4220074.153088 
-1443782.501934, 5559085.228339, -3861645.311414 
-1962552.357013, 5658613.537903, -3468244.811810 
-2463549.034038, 5706896.567009, -3043435.350119 
-2942235.429520, 5703497.057069, -2591064.066610 
-3394276.485337, 5648445.794572, -2115227.705678 
-3815578.447686, 5542241.332277, -1620235.515091 
-4202325.940755, 5385845.474238, -1110570.220780 
-4551016.519359, 5180674.565566, -590847.430574 
-4858492.387621, 4928586.665782, -65773.834542 
-5121968.996464, 4631864.721941, 459895.419521 
-5339060.260919, 4293195.893916, 981399.789449 
-5507800.168878, 3915647.219059, 1494016.450910 
-5626660.585603, 3502637.836632, 1993103.068037 
-6241311.158373, 1231784.272389, 2725616.174494 
-6104321.571433, 765707.489588, 3170361.366300 
-5912050.303064, 292696.341188, 3586395.274631 
-5666238.591647, -182965.510602, 3969950.231988 
-5369112.546105, -656970.398396, 4317552.705282 
-5023362.985918, -1125025.660528, 4626054.752688 
-4632121.072643, -1582892.516063, 4892662.531891 
-4198929.953633, -2026424.451856, 5114961.601557 
-3727712.674743, -2451604.774013, 5290938.786888 
-3222736.652619, -2854582.983696, 5419000.411243 
-2688575.028316, -3231709.647836, 5497986.728721 
-2130065.252221, -3579569.448962, 5527182.427000 
-1552265.275353, -3895012.114849, 5506323.105314 
-960407.743777, -4175180.947866, 5435597.668911 
-359852.610950, -4417538.695676, 5315646.618295 
243961.402846, -4619890.528986, 5147556.248756 
845566.064399, -4780403.918257, 4932848.812709 
1439513.148734, -4897625.229381, 4673468.733944 
2020423.779080, -4970492.888011, 4371764.998620 
2583037.138812, -4998346.993348, 4030469.882484 
3122258.114222, -4980935.294300, 3652674.206958 
3633203.436656, -4918415.473909, 3241799.348183 
4111245.906152, -4811353.721352, 2801566.252506 
4552056.296080, -4660719.604437, 2335961.739013 
4951642.559287, -4467877.289054, 1849202.394280 
5306385.980696, -4234573.185074, 1345696.386307 
5613073.948951, -3962920.130590, 830003.543474 
5868929.050317, -3655378.257730, 306794.060022 
6071634.221377, -3314732.713318, -219193.797946 
6219353.732713, -2944068.436156, -743196.602937 
6310749.813555, -2546742.219335, -1260468.904405 
6344994.766841, -2126352.310604, -1766326.204286 
6321778.464972, -1686705.826073, -2256187.380538 
6241311.158373, -1231784.272389, -2725616.174494 
6104321.571433, -765707.489588, -3170361.366300 
5912050.303064, -292696.341188, -3586395.274631 
5666238.591647, 182965.510602, -3969950.231988 
5369112.546105, 656970.398396, -4317552.705282 
5023362.985918, 1125025.660528, -4626054.752688 
4632121.072643, 1582892.516063, -4892662.531891 
4198929.953633, 2026424.451856, -5114961.601557 
3727712.674743, 2451604.774013, -5290938.786888 
3222736.652619, 2854582.983696, -5419000.411243 
2688575.028316, 3231709.647836, -5497986.728721 
2130065.252221, 3579569.448962, -5527182.427000 
1552265.275353, 3895012.114849, -5506323.105314 
960407.743777, 4175180.947866, -5435597.668911 
359852.610950, 4417538.695676, -5315646.618295 
-243961.402846, 4619890.528986, -5147556.248756 
-845566.064399, 4780403.918257, -4932848.812709 
-1439513.148734, 4897625.229381, -4673468.733944 
-2020423.779080, 4970492.888011, -4371764.998620 
-2583037.138812, 4998346.993348, -4030469.882484 
-3122258.114222, 4980935.294300, -3652674.206958 
-3633203.436656, 4918415.473909, -3241799.348183 
-4111245.906152, 4811353.721352, -2801566.252506 
-4552056.296080, 4660719.604437, -2335961.739013 
-4951642.559287, 4467877.289054, -1849202.394280 
-5306385.980696, 4234573.185074, -1345696.386307 
-5613073.948951, 3962920.130590, -830003.543474 
-5868929.050317, 3655378.257730, -306794.060022 
-6071634.221377, 3314732.713318, 219193.797946 
-6219353.732713, 2944068.436156, 743196.602937 
-6310749.813555, 2546742.219335, 1260468.904405 
-6344994.766841, 2126352.310604, 1766326.204286 
-6321778.464972, 1686705.826073, 2256187.380538 
-6217438.861101, -650928.036511, 2969846.410128 
-5934274.681805, -1062008.733940, 3399523.856355 
-5597368.792044, -1463471.715818, 3798414.688110 
-5209772.263729, -1851681.271213, 4162906.488251 
-4774995.231040, -2223121.714276, 4489698.362591 
-4296975.102113, -2574429.222836, 4775830.833313 
-3780040.901258, -2902422.301694, 5018712.640453 
-3228874.064647, -3204130.594736, 5216144.208754 
-2648466.044504, -3476821.784941, 5366337.567361 
-2044073.105736, -3718026.338662, 5467932.541960 
-1421168.724390, -3925559.870109, 5520009.072728 
-785394.019002, -4097542.923485, 5522095.546540 
-142506.663758, -4232417.993625, 5474173.067964 
501671.253902, -4328963.631009, 5376675.630388 
1141305.959000, -4386305.503394, 5230486.185704 
1770604.820598, -4403924.313904, 5036928.648162 
2383868.810756, -4381660.503863, 4797755.904795 
2975544.115812, -4319715.697782, 4515133.941002 
3540272.432582, -4218650.877417, 4191622.225054 
4072939.493977, -4079381.301432, 3830150.529148 
4568721.384604, -3903168.216674, 3433992.396936 
5023128.226888, -3691607.436124, 3006735.497810 
5432044.842099, -3446614.886974, 2552249.136412 
5791768.018047, -3170409.259686, 2074649.211609 
6099040.045946, -2865491.915192, 1578260.942278 
6351078.222729, -2534624.232181, 1067579.697454 
6545600.051639, -2180802.599628, 547230.285571 
6680843.912869, -1807231.281027, 21925.071481 
6755585.017070, -1417293.396088, -503578.699451 
6769146.497229, -1014520.282681, -1024521.983700 
6721405.538480, -602559.516491, -1536187.038213 
6612794.490340, -185141.878012, -2033940.145024 
6444296.951278, 233952.433985, -2513273.574918 
6217438.861101, 650928.036511, -2969846.410128 
5934274.681805, 1062008.733940, -3399523.856355 
5597368.792044, 1463471.715818, -3798414.688110 
5209772.263729, 1851681.271213, -4162906.488251 
4774995.231040, 2223121.714276, -4489698.362591 
4296975.102113, 2574429.222836, -4775830.833313 
3780040.901258, 2902422.301694, -5018712.640453 
3228874.064647, 3204130.594736, -5216144.208754 
2648466.044504, 3476821.784941, -5366337.567361 
2044073.105736, 3718026.338662, -5467932.541960 
1421168.724390, 3925559.870109, -5520009.072728 
785394.019002, 4097542.923485, -5522095.546540 
142506.663758, 4232417.993625, -5474173.067964 
-501671.253902, 4328963.631009, -5376675.630388 
-1141305.959000, 4386305.503394, -5230486.185704 
-1770604.820598, 4403924.313904, -5036928.648162 
-2383868.810756, 4381660.503863, -4797755.904795 
-2975544.115812, 4319715.697782, -4515133.941002 
-3540272.432582, 4218650.877417, -4191622.225054 
-4072939.493977, 4079381.301432, -3830150.529148 
-4568721.384604, 3903168.216674, -3433992.396936 
-5023128.226888, 3691607.436124, -3006735.497810 
-5432044.842099, 3446614.886974, -2552249.136412 
-5791768.018047, 3170409.259686, -2074649.211609 
-6099040.045946, 2865491.915192, -1578260.942278 
-6351078.222729, 2534624.232181, -1067579.697454 
-6545600.051639, 2180802.599628, -547230.285571 
-6680843.912869, 1807231.281027, -21925.071481 
-6755585.017070, 1417293.396088, 503578.699451 
-6769146.497229, 1014520.282681, 1024521.983700 
-6721405.538480, 602559.516491, 1536187.038213 
-6612794.490340, 185141.878012, 2033940.145024 
-6444296.951278, -233952.433985, 2513273.574918 
-5637680.164140, -2416030.867207, 3206181.251202 
-5230542.804106, -2727600.897131, 3619648.645985 
-4776036.838468, -3014469.350952, 4000335.942114 
-4278278.343633, -3274038.303528, 4344795.576484 
-3741775.097610, -3503957.058230, 4649908.069305 
-3171385.756875, -3702143.435212, 4912910.274594 
-2572275.855625, -3866802.627953, 5131420.403653 
-1949871.025900, -3996443.457306, 5303459.594917 
-1309807.862218, -4089891.875845, 5427469.834828 
-657882.875708, -4146301.600221, 5502328.067450 
-0.000000, -4165161.775235, 5527356.365037 
657882.875708, -4146301.600221, 5502328.067450 
1309807.862218, -4089891.875845, 5427469.834828 
1949871.025900, -3996443.457306, 5303459.594917 
2572275.855625, -3866802.627953, 5131420.403653 
3171385.756875, -3702143.435212, 4912910.274594 
3741775.097610, -3503957.058230, 4649908.069305 
4278278.343633, -3274038.303528, 4344795.576484 
4776036.838468, -3014469.350952, 4000335.942114 
5230542.804106, -2727600.897131, 3619648.645985 
5637680.164140, -2416030.867207, 3206181.251202 
5993761.819592, -2082580.887618, 2763678.182519 
6295563.039849, -1730270.733014, 2296146.816248 
6540350.666324, -1362290.978714, 1807821.188842 
6725907.864367, -981974.106354, 1303123.652802 
6850554.199258, -592764.324425, 786624.827169 
6913160.854486, -198186.376982, 263002.205289 
6913160.854486, 198186.376982, -263002.205289 
6850554.199258, 592764.324425, -786624.827169 
6725907.864367, 981974.106354, -1303123.652802 
6540350.666324, 1362290.978714, -1807821.188842 
6295563.039849, 1730270.733014, -2296146.816248 
5993761.819592, 2082580.887618, -2763678.182519 
5637680.164140, 2416030.867207, -3206181.251202 
5230542.804106, 2727600.897131, -3619648.645985 
4776036.838468, 3014469.350952, -4000335.942114 
4278278.343633, 3274038.303528, -4344795.576484 
3741775.097610, 3503957.058230, -4649908.069305 
3171385.756875, 3702143.435212, -4912910.274594 
2572275.855625, 3866802.627953, -5131420.403653 
1949871.025900, 3996443.457306, -5303459.594917 
1309807.862218, 4089891.875845, -5427469.834828 
657882.875708, 4146301.600221, -5502328.067450 
0.000000, 4165161.775235, -5527356.365037 
-657882.875708, 4146301.600221, -5502328.067450 
-1309807.862218, 4089891.875845, -5427469.834828 
-1949871.025900, 3996443.457306, -5303459.594917 
-2572275.855625, 3866802.627953, -5131420.403653 
-3171385.756875, 3702143.435212, -4912910.274594 
-3741775.097610, 3503957.058230, -4649908.069305 
-4278278.343633, 3274038.303528, -4344795.576484 
-4776036.838468, 3014469.350952, -4000335.942114 
-5230542.804106, 2727600.897131, -3619648.645985 
-5637680.164140, 2416030.867207, -3206181.251202 
-5993761.819592, 2082580.887618, -2763678.182519 
-6295563.039849, 1730270.733014, -2296146.816248 
-6540350.666324, 1362290.978714, -1807821.188842 
-6725907.864367, 981974.106354, -1303123.652802 
-6850554.199258, 592764.324425, -786624.827169 
-6913160.854486, 198186.376982, -263002.205289 
-6913160.854486, -198186.376982, 263002.205289 
-6850554.199258, -592764.324425, 786624.827169 
-6725907.864367, -981974.106354, 1303123.652802 
-6540350.666324, -1362290.978714, 1807821.188842 
-6295563.039849, -1730270.733014, 2296146.816248 
-5993761.819592, -2082580.887618, 2763678.182519 
-4568721.384604, -3903168.216674, 3433992.396936 
-4072939.493977, -4079381.301432, 3830150.529148 
-3540272.432582, -4218650.877417, 4191622.225054 
-2975544.115812, -4319715.697782, 4515133.941002 
-2383868.810756, -4381660.503863, 4797755.904795 
-1770604.820598, -4403924.313904, 5036928.648162 
-1141305.959000, -4386305.503394, 5230486.185704 
-501671.253902, -4328963.631009, 5376675.630388 
142506.663758, -4232417.993625, 5474173.067964 
785394.019002, -4097542.923485, 5522095.546540 
1421168.724390, -3925559.870109, 5520009.072728 
2044073.105736, -3718026.338662, 5467932.541960 
2648466.044504, -3476821.784941, 5366337.567361 
3228874.064647, -3204130.594736, 5216144.208754 
3780040.901258, -2902422.301694, 5018712.640453 
4296975.102113, -2574429.222836, 4775830.833313 
4774995.231040, -2223121.714276, 4489698.362591 
5209772.263729, -1851681.271213, 4162906.488251 
5597368.792044, -1463471.715818, 3798414.688110 
5934274.681805, -1062008.733940, 3399523.856355 
6217438.861101, -650928.036511, 2969846.410128 
6444296.951278, -233952.433985, 2513273.574918 
6612794.490340, 185141.878012, 2033940.145024 
6721405.538480, 602559.516491, 1536187.038213 
6769146.497229, 1014520.282681, 1024521.983700 
6755585.017070, 1417293.396088, 503578.699451 
6680843.912869, 1807231.281027, -21925.071481 
6545600.051639, 2180802.599628, -547230.285571 
6351078.222729, 2534624.232181, -1067579.697454 
6099040.045946, 2865491.915192, -1578260.942278 
5791768.018047, 3170409.259686, -2074649.211609 
5432044.842099, 3446614.886974, -2552249.136412 
5023128.226888, 3691607.436124, -3006735.497810 
4568721.384604, 3903168.216674, -3433992.396936 
4072939.493977, 4079381.301432, -3830150.529148 
3540272.432582, 4218650.877417, -4191622.225054 
2975544.115812, 4319715.697782, -4515133.941002 
2383868.810756, 4381660.503863, -4797755.904795 
1770604.820598, 4403924.313904, -5036928.648162 
1141305.959000, 4386305.503394, -5230486.185704 
501671.253902, 4328963.631009, -5376675.630388 
-142506.663758, 4232417.993625, -5474173.067964 
-785394.019002, 4097542.923485, -5522095.546540 
-1421168.724390, 3925559.870109, -5520009.072728 
-2044073.105736, 3718026.338662, -5467932.541960 
-2648466.044504, 3476821.784941, -5366337.567361 
-3228874.064647, 3204130.594736, -5216144.208754 
-3780040.901258, 2902422.301694, -5018712.640453 
-4296975.102113, 2574429.222836, -4775830.833313 
-4774995.231040, 2223121.714276, -4489698.362591 
-5209772.263729, 1851681.271213, -4162906.488251 
-5597368.792044, 1463471.715818, -3798414.688110 
-5934274.681805, 1062008.733940, -3399523.856355 
-6217438.861101, 650928.036511, -2969846.410128 
-6444296.951278, 233952.433985, -2513273.574918 
-6612794.490340, -185141.878012, -2033940.145024 
-6721405.538480, -602559.516491, -1536187.038213 
-6769146.497229, -1014520.282681, -1024521.983700 
-6755585.017070, -1417293.396088, -503578.699451 
-6680843.912869, -1807231.281027, 21925.071481 
-6545600.051639, -2180802.599628, 547230.285571 
-6351078.222729, -2534624.232181, 1067579.697454 
-6099040.045946, -2865491.915192, 1578260.942278 
-5791768.018047, -3170409.259686, 2074649.211609 
-5432044.842099, -3446614.886974, 2552249.136412 
-5023128.226888, -3691607.436124, 3006735.497810 
-3122258.114222, -4980935.294300, 3652674.206958 
-2583037.138812, -4998346.993348, 4030469.882484 
-2020423.779080, -4970492.888011, 4371764.998620 
-1439513.148734, -4897625.229381, 4673468.733944 
-845566.064399, -4780403.918257, 4932848.812709 
-243961.402846, -4619890.528986, 5147556.248756 
359852.610950, -4417538.695676, 5315646.618295 
960407.743777, -4175180.947866, 5435597.668911 
1552265.275353, -3895012.114849, 5506323.105314 
2130065.252221, -3579569.448962, 5527182.427000 
2688575.028316, -3231709.647836, 5497986.728721 
3222736.652619, -2854582.983696, 5419000.411243 
3727712.674743, -2451604.774013, 5290938.786888 
4198929.953633, -2026424.451856, 5114961.601557 
4632121.072643, -1582892.516063, 4892662.531891 
5023362.985918, -1125025.660528, 4626054.752688 
5369112.546105, -656970.398396, 4317552.705282 
5666238.591647, -182965.510602, 3969950.231988 
5912050.303064, 292696.341188, 3586395.274631 
6104321.571433, 765707.489588, 3170361.366300 
6241311.158373, 1231784.272389, 2725616.174494 
6321778.464972, 1686705.826073, 2256187.380538 
6344994.766841, 2126352.310604, 1766326.204286 
6310749.813555, 2546742.219335, 1260468.904405 
6219353.732713, 2944068.436156, 743196.602937 
6071634.221377, 3314732.713318, 219193.797946 
5868929.050317, 3655378.257730, -306794.060022 
5613073.948951, 3962920.130590, -830003.543474 
5306385.980696, 4234573.185074, -1345696.386307 
4951642.559287, 4467877.289054, -1849202.394280 
4552056.296080, 4660719.604437, -2335961.739013 
4111245.906152, 4811353.721352, -2801566.252506 
3633203.436656, 4918415.473909, -3241799.348183 
3122258.114222, 4980935.294300, -3652674.206958 
2583037.138812, 4998346.993348, -4030469.882484 
2020423.779080, 4970492.888011, -4371764.998620 
1439513.148734, 4897625.229381, -4673468.733944 
845566.064399, 4780403.918257, -4932848.812709 
243961.402846, 4619890.528986, -5147556.248756 
-359852.610950, 4417538.695676, -5315646.618295 
-960407.743777, 4175180.947866, -5435597.668911 
-1552265.275353, 3895012.114849, -5506323.105314 
-2130065.252221, 3579569.448962, -5527182.427000 
-2688575.028316, 3231709.647836, -5497986.728721 
-3222736.652619, 2854582.983696, -5419000.411243 
-3727712.674743, 2451604.774013, -5290938.786888 
-4198929.953633, 2026424.451856, -5114961.601557 
-4632121.072643, 1582892.516063, -4892662.531891 
-5023362.985918, 1125025.660528, -4626054.752688 
-5369112.546105, 656970.398396, -4317552.705282 
-5666238.591647, 182965.510602, -3969950.231988 
-5912050.303064, -292696.341188, -3586395.274631 
-6104321.571433, -765707.489588, -3170361.366300 
-6241311.158373, -1231784.272389, -2725616.174494 
-6321778.464972, -1686705.826073, -2256187.380538 
-6344994.766841, -2126352.310604, -1766326.204286 
-6310749.813555, -2546742.219335, -1260468.904405 
-6219353.732713, -2944068.436156, -743196.602937 
-6071634.221377, -3314732.713318, -219193.797946 
-5868929.050317, -3655378.257730, 306794.060022 
-5613073.948951, -3962920.130590, 830003.543474 
-5306385.980696, -4234573.185074, 1345696.386307 
-4951642.559287, -4467877.289054, 1849202.394280 
-4552056.296080, -4660719.604437, 2335961.739013 
-4111245.906152, -4811353.721352, 2801566.252506 
-3633203.436656, -4918415.473909, 3241799.348183 
-1443782.501934, -5559085.228339, 3861645.311414 
-911937.528942, -5409212.982103, 4220074.153088 
-371833.908472, -5210354.065463, 4540285.349736 
171637.097454, -4964309.375562, 4819379.019177 
713553.731247, -4673307.131215, 5054827.645920 
1249008.311952, -4339982.693807, 5244498.970743 
1773151.679971, -3967354.701062, 5386675.300756 
2281237.111797, -3558797.729784, 5480069.065098 
2768663.307081, -3118011.735171, 5523834.475377 
3231016.058717, -2648988.543448, 5517575.185260 
3664108.228590, -2155975.701271, 5461347.879847 
4064017.666944, -1643438.009281, 5355661.762324 
4427122.731977, -1116017.088186, 5201473.942537 
4750135.087993, -578489.343522, 5000180.769257 
5030129.485075, -35722.709781, 4753605.184635 
5264570.250605, 507367.434352, 4463980.215346 
5451334.252707, 1045862.780431, 4133928.749963 
5588730.127657, 1574886.631215, 3766439.785665 
5675513.597134, 2089648.064789, 3364841.359421 
5710898.736601, 2585485.321898, 2932770.408767 
5694565.092754, 3057908.023560, 2474139.835140 
5626660.585603, 3502637.836632, 1993103.068037 
5507800.168878, 3915647.219059, 1494016.450910 
5339060.260919, 4293195.893916, 981399.789449 
5121968.996464, 4631864.721941, 459895.419521 
4858492.387621, 4928586.665782, -65773.834542 
4551016.519359, 5180674.565566, -590847.430574 
4202325.940755, 5385845.474238, -1110570.220780 
3815578.447686, 5542241.332277, -1620235.515091 
3394276.485337, 5648445.794572, -2115227.705678 
2942235.429520, 5703497.057069, -2591064.066610 
2463549.034038, 5706896.567009, -3043435.350119 
1962552.357013, 5658613.537903, -3468244.811810 
1443782.501934, 5559085.228339, -3861645.311414 
911937.528942, 5409212.982103, -4220074.153088 
371833.908472, 5210354.065463, -4540285.349736 
-171637.097454, 4964309.375562, -4819379.019177 
-713553.731247, 4673307.131215, -5054827.645920 
-1249008.311952, 4339982.693807, -5244498.970743 
-1773151.679971, 3967354.701062, -5386675.300756 
-2281237.111797, 3558797.729784, -5480069.065098 
-2768663.307081, 3118011.735171, -5523834.475377 
-3231016.058717, 2648988.543448, -5517575.185260 
-3664108.228590, 2155975.701271, -5461347.879847 
-4064017.666944, 1643438.009281, -5355661.762324 
-4427122.731977, 1116017.088186, -5201473.942537 
-4750135.087993, 578489.343522, -5000180.769257 
-5030129.485075, 35722.709781, -4753605.184635 
-5264570.250605, -507367.434352, -4463980.215346 
-5451334.252707, -1045862.780431, -4133928.749963 
-5588730.127657, -1574886.631215, -3766439.785665 
-5675513.597134, -2089648.064789, -3364841.359421 
-5710898.736601, -2585485.321898, -2932770.408767 
-5694565.092754, -3057908.023560, -2474139.835140 
-5626660.585603, -3502637.836632, -1993103.068037 
-5507800.168878, -3915647.219059, -1494016.450910 
-5339060.260919, -4293195.893916, -981399.789449 
-5121968.996464, -4631864.721941, -459895.419521 
-4858492.387621, -4928586.665782, 65773.834542 
-4551016.519359, -5180674.565566, 590847.430574 
-4202325.940755, -5385845.474238, 1110570.220780 
-3815578.447686, -5542241.332277, 1620235.515091 
-3394276.485337, -5648445.794572, 2115227.705678 
-2942235.429520, -5703497.057069, 2591064.066610 
-2463549.034038, -5706896.567009, 3043435.350119 
-1962552.357013, -5658613.537903, 3468244.811810 
301790.311490, -5596670.457878, 4060350.156552 
774708.787035, -5287118.620526, 4398459.274312 
1240611.379837, -4929685.818216, 4696735.263766 
1695278.803871, -4527609.017756, 4952476.891363 
2134593.520536, -4084529.488913, 5163368.121322 
2554577.027729, -3604459.828514, 5327499.090008 
2951425.889773, -3091747.621743, 5443383.401950 
3321546.181920, -2551036.069740, 5509971.590876 
3661586.037489, -1987221.940053, 5526660.623834 
3968466.002892, -1405411.220747, 5493299.362359 
4239406.925640, -810872.879793, 5410189.931199 
4471955.122782, -208991.148473, 5278084.982234 
4664004.601832, 394783.239051, 5098180.878338 
4813816.132969, 994982.408428, 4872106.858936 
4920032.999768, 1586170.863038, 4601910.285354 
4981693.285835, 2162994.708687, 4290038.099604 
4998238.586072, 2720230.139307, 3939314.664496 
4969519.063676, 3252830.744547, 3552916.185768 
4895794.807091, 3755973.210851, 3134341.947879 
4777733.474600, 4225101.002130, 2687382.623945 
4616404.247913, 4655965.624462, 2216085.946818 
4413268.149489, 5044665.101104, 1724720.052186 
4170164.811292, 5387679.309404, 1217734.825682 
3889295.814797, 5681901.859577, 699721.604027 
3573204.753132, 5924668.226644, 175371.595170 
3224754.195897, 6113779.880793, -350566.606009 
2847099.765299, 6247524.197600, -873330.021718 
2443661.558343, 6324689.967820, -1388184.425512 
2018093.173903, 6344578.366289, -1890467.216182 
1574248.625171, 6307009.280591, -2375629.642997 
1116147.437112, 6212322.942183, -2839277.999889 
647938.245022, 6061376.845209, -3277213.415541 
173861.223849, 5855537.980897, -3685469.879013 
-301790.311490, 5596670.457878, -4060350.156552 
-774708.787035, 5287118.620526, -4398459.274312 
-1240611.379837, 4929685.818216, -4696735.263766 
-1695278.803871, 4527609.017756, -4952476.891363 
-2134593.520536, 4084529.488913, -5163368.121322 
-2554577.027729, 3604459.828514, -5327499.090008 
-2951425.889773, 3091747.621743, -5443383.401950 
-3321546.181920, 2551036.069740, -5509971.590876 
-3661586.037489, 1987221.940053, -5526660.623834 
-3968466.002892, 1405411.220747, -5493299.362359 
-4239406.925640, 810872.879793, -5410189.931199 
-4471955.122782, 208991.148473, -5278084.982234 
-4664004.601832, -394783.239051, -5098180.878338 
-4813816.132969, -994982.408428, -4872106.858936 
-4920032.999768, -1586170.863038, -4601910.285354 
-4981693.285835, -2162994.708687, -4290038.099604 
-4998238.586072, -2720230.139307, -3939314.664496 
-4969519.063676, -3252830.744547, -3552916.185768 
-4895794.807091, -3755973.210851, -3134341.947879 
-4777733.474600, -4225101.002130, -2687382.623945 
-4616404.247913, -4655965.624462, -2216085.946818 
-4413268.149489, -5044665.101104, -1724720.052186 
-4170164.811292, -5387679.309404, -1217734.825682 
-3889295.814797, -5681901.859577, -699721.604027 
-3573204.753132, -5924668.226644, -175371.595170 
-3224754.195897, -6113779.880793, 350566.606009 
-2847099.765299, -6247524.197600, 873330.021718 
-2443661.558343, -6324689.967820, 1388184.425512 
-2018093.173903, -6344578.366289, 1890467.216182 
-1574248.625171, -6307009.280591, 2375629.642997 
-1116147.437112, -6212322.942183, 2839277.999889 
-647938.245022, -6061376.845209, 3277213.415541 
-173861.223849, -5855537.980897, 3685469.879013 
1946247.720476, -5105354.413794, 4248260.481667 
2312963.674959, -4659381.539673, 4565151.005835 
2658733.072230, -4171212.584806, 4840698.815563 
2980424.571084, -3645268.482842, 5072408.507216 
3275124.883493, -3086312.265013, 5258181.681946 
3540165.157791, -2499405.925386, 5396335.949115 
3773145.148212, -1889864.578656, 5485620.162285 
3971954.951884, -1263208.325648, 5525225.749797 
4134794.116440, -625112.262431, 5514794.037316 
4260187.945189, 18644.914236, 5454419.496045 
4347000.852199, 662233.239672, 5344648.887181 
4394446.646343, 1299824.278340, 5186476.310356 
4402095.651160, 1925643.907061, 4981334.200918 
4369878.596079, 2534024.606367, 4731080.357578 
4298087.243740, 3119456.786433, 4437981.117893 
4187371.747745, 3676638.682782, 4104690.833967 
4038734.764773, 4200524.369878, 3734227.834221 
3853522.374357, 4686369.457813, 3329947.088949 
3633411.888587, 5129774.058236, 2895509.827185 
3380396.662106, 5526722.630422, 2434850.380044 
3096768.039985, 5873620.346633, 1952140.550816 
2785094.606948, 6167325.647433, 1451751.834464 
2448198.925867, 6405178.692135, 938215.828689 
2089131.976201, 6585025.446735, 416183.195083 
1711145.523849, 6705237.191172, -109618.457985 
1317662.672655, 6764725.269275, -634427.389322 
912246.864252, 6762950.947796, -1153490.847979 
498569.606982, 6699930.295264, -1662108.114894 
80377.226146, 6576234.036469, -2155673.073336 
-338543.063297, 6392982.383884, -2629715.922612 
-754397.454335, 6151834.892853, -3079943.657271 
-1163419.905204, 5854975.432398, -3502278.945229 
-1561906.245252, 5505092.407761, -3892897.052718 
-1946247.720476, 5105354.413794, -4248260.481667 
-2312963.674959, 4659381.539673, -4565151.005835 
-2658733.072230, 4171212.584806, -4840698.815563 
-2980424.571084, 3645268.482842, -5072408.507216 
