#0
#1133
4347000.852199 662233.239672 5344648.887181
#1198
4069974.774934 1471164.368996 5401038.949202
#1263
3660801.599532 2197123.848114 5447147.826608
#1328
3140042.639107 2824591.149461 5482887.748530
#1393
2527813.364590 3342190.300474 5508190.681995
#1458
1843253.044286 3741528.664820 5523008.461433
#1523
1104532.432303 4016100.276217 5527312.880357
#17
329314.439416 4160444.059696 5521095.745061
#18
-329314.439416 4160444.059696 5521095.745061
#19
-984960.995689 4122766.434031 5471095.847031
#20
-1631687.592661 4047752.397113 5371548.857790
#21
-2263637.374120 3936081.287676 5223356.290288
#22
-2875087.304986 3788764.416582 5027860.199364
#1586
-3104869.832032 3462026.066306 4354744.520905


#1000000000000
#1133
4347771.419234 669610.929635 5343102.646310
#1198
4069003.014373 1478567.586855 5399749.379381
#1263
3658119.063250 2204135.062547 5446117.382607
#1328
3135782.670198 2830810.128378 5482118.391859
#1393
2522204.204755 3347259.365317 5507683.877168
#1458
1836604.580242 3745155.465097 5522765.173180
#1523
1097217.434751 4018076.466049 5527333.571792
#17
321745.560744 4160658.545094 5521380.376797
#18
-336882.923361 4160224.587441 5520804.495542
#19
-992460.543543 4122114.991699 5470231.353857
#20
-1639050.287357 4046674.884266 5370118.949946
#21
-2270796.537956 3934587.462438 5221373.917240
#22
-2881978.103465 3786867.807264 5025343.313790
#1586
-3105121.589461 3461800.264646 4354744.520905


#2000000000000
#1324
4355258.928011 524357.837707 5353224.217984
#1325
4102346.122114 1123075.810060 5459825.823159
#1326
3812281.834470 1711623.033965 5516982.400205
#1327
3487692.932188 2284669.534623 5524176.330308
#1392
2992595.773766 2897554.794834 5527095.778596
#1457
2399195.536122 3417497.156523 5519494.085930
#1458
1829953.914777 3748777.776296 5522515.265143
#1523
1089901.122036 4020047.839670 5527347.637968
#17
314176.296415 4160868.043377 5521658.390409
#18
-344451.003505 4160000.128593 5520506.628589
#19
-999958.901798 4121458.608452 5469360.303869
#20
-1646411.017429 4045592.520929 5368682.605285
#21
-2277952.979933 3933088.921061 5219385.285667
#22
-2888865.447501 3784966.658871 5022820.404660
#1586
-3105373.330470 3461574.444678 4354744.520905


#3000000000000
#1324
4352570.495971 531280.693394 5354727.995186
#1325
4099216.753825 1129912.388640 5460765.605586
#1326
3808739.869977 1718311.422323 5517349.677042
#1327
3483770.448069 2291149.161678 5523967.775440
#1392
2987267.608567 2902942.050598 5527151.226959
#1457
2392762.898057 3421488.914182 5519813.431975
#1458
1823301.055864 3752395.594076 5522258.737622
#1523
1082583.502925 4022014.394719 5527355.078866
#17
306606.655504 4161072.554295 5521929.785564
#18
-352018.670778 4159770.683419 5520202.144559
#19
-1007456.061467 4120797.285077 5468482.698109
#20
-1653769.774054 4044505.308400 5367239.825529
#21
-2285106.691475 3931585.665344 5217390.397952
#22
-2895749.328840 3783060.973681 5020291.474998
#1586
-3105625.055056 3461348.606404 4354744.520905


#4000000000000
#1324
4349876.846785 538202.912269 5356225.354019
#1325
4096082.472069 1136747.612866 5461698.842544
#1326
3805193.340192 1724997.751051 5517710.340587
#1327
3479843.788178 2297626.042480 5523752.599347
#1392
2981935.862722 2908325.826791 5527200.050282
#1457
2386327.391941 3425476.570721 5520126.161775
#1458
1816646.011478 3756008.914100 5521995.590924
#1523
1075264.586191 4023976.128837 5527355.894479
#17
299036.647083 4161272.077602 5522194.561936
#18
-359585.916109 4159536.252195 5519891.043817
#19
-1014952.013562 4120131.022367 5467598.537630
#20
-1661126.548411 4043413.247983 5365790.612407
#21
-2292257.664006 3930077.697087 5215389.256485
#22
-2902629.739231 3781150.753979 5017756.527834
#1586
-3105876.763217 3461122.749824 4354744.520905


#5000000000000
#1324
4347177.983680 545124.486035 5357716.292688
#1325
4092943.280602 1143581.474546 5462625.532915
#1326
3801642.249366 1731682.012136 5518064.390407
#1327
3475912.957222 2304100.169265 5523530.802286
#1392
2976600.542622 2913706.116961 5527242.248504
#1457
2379889.025488 3429460.121362 5520432.274953
#1458
